episode,successRate,rewardValue,timeRemaining
14203,S,1,439
14408,S,1,438
14288,S,1,426
14238,S,1,433
14289,S,1,444
13924,S,1,369
14445,S,0.6,381
13925,S,1,492
14204,S,1,418
14446,S,1,483
14239,S,1,423
14205,S,1,473
14409,S,1,395
14240,S,1,473
14290,S,1,422
14410,S,1,463
13926,S,1,418
14447,S,1,430
14291,S,1,472
14206,S,1,408
13927,S,1,439
14411,S,1,406
14241,S,0.8,372
14292,S,1,406
14448,S,1,372
13928,S,1,408
14242,S,1,428
14412,S,1,413
14293,S,0.8,431
14207,S,1,361
13929,S,0.8,465
14449,S,1,433
13930,S,1,489
13931,S,1,471
14294,S,1,450
14243,S,1,429
14413,S,1,437
14208,S,1,441
14244,S,1,481
14295,S,1,442
14450,S,1,406
14209,S,1,434
14414,S,1,420
14451,S,1,472
14296,S,1,462
14415,S,1,486
13932,S,1,398
14416,S,1,468
14417,S,1,475
14245,S,1,345
14210,S,1,388
14452,S,1,401
14297,S,1,403
14298,S,1,471
13933,S,1,379
14418,S,1,432
14211,S,1,463
14453,S,1,415
14246,S,0.8,396
14212,S,1,444
13934,S,1,420
14419,S,1,407
13935,S,1,468
14299,S,1,361
14213,S,1,385
14247,S,1,379
14454,S,1,365
13936,S,1,420
14420,S,1,364
14300,S,1,408
14214,S,1,406
14248,S,1,410
13937,S,1,418
14455,S,1,411
14421,S,1,452
14215,S,1,474
14422,S,1,446
14301,S,1,377
13938,S,1,414
14456,S,1,396
14302,S,1,472
14423,S,1,443
14249,S,0.8,380
14216,S,1,382
14303,S,1,466
13939,S,0.8,406
13940,S,1,478
14457,S,1,401
14424,S,1,404
14458,S,1,482
14217,S,1,408
14250,S,1,352
14304,S,1,375
13941,S,0.8,427
14305,S,1,451
14425,S,1,386
14218,S,1,394
14306,S,1,428
14459,S,1,330
14251,S,1,368
14426,S,1,410
13942,S,1,349
14219,S,1,407
14252,S,1,432
14460,S,1,406
14307,S,1,398
14220,S,1,438
13943,S,1,432
14253,S,1,467
14427,S,1,390
13944,S,1,438
14461,S,1,424
14308,S,1,426
14221,S,1,388
14254,S,0.8,392
13945,S,1,414
14428,S,1,380
13946,S,1,495
14462,S,0.8,395
14429,S,1,466
14309,S,1,370
14222,S,1,397
14310,S,1,476
14311,S,1,482
13947,S,1,407
14430,S,1,422
14463,S,1,398
14255,S,1,330
14223,S,1,412
14224,S,1,486
13948,S,1,412
14464,S,1,437
14312,S,1,389
14431,S,1,403
14256,S,1,420
14465,S,1,456
14225,S,1,401
14257,S,1,429
13949,S,1,401
14466,S,1,427
14313,S,1,393
14432,S,1,398
14258,S,1,465
13950,S,1,455
14226,S,1,409
14259,S,1,442
14314,S,1,425
14433,S,1,421
14227,S,0.8,463
14467,S,1,403
13951,S,1,401
14228,S,1,449
14260,S,1,425
14315,S,1,415
14229,S,1,462
14434,S,1,405
14468,S,1,403
14261,S,1,447
14316,S,1,466
13952,S,1,398
14230,S,1,431
14469,S,1,417
13953,S,1,445
14262,S,1,399
14435,S,1,381
14317,S,1,393
14263,S,1,483
14470,S,1,452
14436,S,1,453
13954,S,1,415
14231,S,1,369
13955,S,1,472
14318,S,1,410
14471,S,1,427
14437,S,1,446
13956,S,1,481
14438,S,1,470
14264,S,1,381
14232,S,1,411
14439,S,1,447
14265,S,1,439
14472,S,1,385
14319,S,1,370
14440,S,1,449
13957,S,1,365
14233,S,1,418
14266,S,1,448
14473,S,1,460
13958,S,1,460
14320,S,1,433
14321,S,1,476
14474,S,1,436
14267,S,1,402
14475,S,1,473
14441,S,1,380
14234,S,1,387
14268,S,1,472
13959,S,1,379
14322,S,1,400
14269,S,1,457
14476,S,1,418
14442,S,1,418
14270,S,1,478
13960,S,1,453
14235,S,1,386
14323,S,1,435
14477,S,1,423
14271,S,1,434
13961,S,1,437
13962,S,1,492
14443,S,1,393
14478,S,1,446
14324,S,1,404
14236,S,1,389
13963,S,1,433
14444,S,1,434
14272,S,1,377
14325,S,1,443
13964,S,1,457
14445,S,1,458
14237,S,1,411
14479,S,1,372
14273,S,1,412
14326,S,1,406
14446,S,1,423
13965,S,1,391
14327,S,1,474
14238,S,1,402
14447,S,1,448
14328,S,1,466
13966,S,1,440
14480,S,1,372
14239,S,1,423
14274,S,1,359
14481,S,1,453
14329,S,1,418
14240,S,1,465
14448,S,1,394
14275,S,1,460
14482,S,1,458
14449,S,1,467
14241,S,1,457
13967,S,1,356
14276,S,1,442
14450,S,1,456
14242,S,1,451
14330,S,1,386
14483,S,1,401
14331,S,1,476
14484,S,1,471
14277,S,1,418
14451,S,1,417
13968,S,0.8,401
14485,S,1,466
14332,S,1,443
14243,S,1,408
14452,S,1,456
13969,S,1,443
14333,S,1,461
14244,S,1,459
14278,S,1,412
14486,S,1,439
14245,S,1,434
13970,S,1,429
14279,S,1,430
14280,S,1,494
14453,S,1,388
14487,S,1,421
14246,S,1,455
14334,S,1,384
13971,S,1,452
14335,S,1,487
14488,S,1,468
14247,S,1,455
14281,S,1,436
14454,S,1,438
14489,S,1,452
14336,S,1,419
14455,S,1,449
14248,S,1,445
14490,S,1,437
14456,S,1,460
13972,S,1,365
14337,S,1,452
14282,S,1,397
14457,S,1,464
13973,S,1,465
14249,S,1,413
14283,S,1,457
14250,S,1,474
14491,S,1,415
14338,S,1,424
14251,S,1,486
14492,S,1,480
13974,S,1,436
14252,S,1,458
14458,S,1,395
14339,S,1,434
13975,S,1,441
14340,S,1,463
14284,S,1,363
14253,S,1,419
14493,S,1,376
13976,S,0.8,437
14254,S,1,487
14459,S,1,402
14255,S,1,483
13977,S,1,477
14285,S,1,437
14256,S,1,484
14341,S,1,406
14494,S,1,434
13978,S,1,443
14342,S,1,450
14460,S,1,396
14495,S,1,440
14286,S,1,403
14343,S,1,446
14461,S,1,459
14287,S,1,462
14257,S,1,368
14496,S,1,442
13979,S,1,384
14462,S,1,461
14497,S,1,473
14288,S,1,450
14344,S,1,441
13980,S,1,476
14463,S,1,469
14289,S,1,477
14258,S,1,421
14345,S,1,411
14498,S,1,400
13981,S,1,409
14259,S,1,435
14464,S,0.8,399
14290,S,1,380
14465,S,1,463
13982,S,1,430
14499,S,1,411
14260,S,1,397
14346,S,1,370
14291,S,1,413
14261,S,1,460
14466,S,1,393
13983,S,1,389
14292,S,1,436
14347,S,1,421
14500,S,1,369
13984,S,1,449
14293,S,1,449
14501,S,1,452
13985,S,1,458
14262,S,1,370
14348,S,1,418
14294,S,1,462
14502,S,1,476
14467,S,1,366
14349,S,1,436
14295,S,1,434
14263,S,1,394
13986,S,1,394
14468,S,1,417
14503,S,1,388
14264,S,1,465
13987,S,1,443
14469,S,1,435
14350,S,1,399
13988,S,1,459
14296,S,1,373
14470,S,1,451
14265,S,1,419
14297,S,1,477
14351,S,1,443
14471,S,1,461
14352,S,1,469
13989,S,1,433
14298,S,1,458
14504,S,1,351
13990,S,1,471
14266,S,1,420
14505,S,1,427
13991,S,1,449
14472,S,1,400
14506,S,1,485
14353,S,1,380
14267,S,1,407
14299,S,1,374
14268,S,1,466
13992,S,1,404
14507,S,1,402
14300,S,1,417
14354,S,1,394
14473,S,1,364
14269,S,1,409
13993,S,1,417
14508,S,1,409
14301,S,1,418
14509,S,1,474
14474,S,1,417
14355,S,1,412
13994,S,1,430
14270,S,1,417
13995,S,1,457
14356,S,1,431
14302,S,1,401
14510,S,1,412
14475,S,1,397
14271,S,1,396
14511,S,1,458
13996,S,1,403
14476,S,1,424
14357,S,0.8,378
14512,S,1,429
14272,S,1,420
14303,S,1,362
14358,S,1,472
14477,S,1,458
14273,S,1,457
14304,S,1,458
13997,S,1,388
14478,S,1,428
14274,S,1,439
14359,S,1,405
14305,S,1,440
14513,S,1,361
13998,S,1,423
14479,S,1,423
14275,S,1,431
14360,S,1,414
14306,S,1,421
14514,S,1,410
14480,S,1,413
14276,S,1,420
14361,S,1,435
14307,S,1,435
13999,S,0.8,365
14481,S,1,434
14308,S,1,434
14362,S,1,413
14309,S,1,472
14515,S,1,367
14277,S,1,393
14516,S,1,478
14000,S,1,376
14482,S,1,394
14517,S,1,453
14310,S,1,427
14483,S,1,489
14278,S,1,410
14001,S,1,434
14363,S,1,345
14279,S,1,448
14002,S,1,449
14364,S,1,474
14484,S,1,389
14003,S,1,454
14518,S,1,357
14485,S,1,476
14311,S,1,356
14004,S,1,475
14365,S,1,424
14312,S,1,458
14280,S,1,385
14486,S,1,438
14519,S,1,427
14005,S,1,412
14313,S,1,431
14281,S,1,430
14487,S,1,397
14006,S,1,434
14520,S,1,398
14366,S,1,342
14282,S,0.8,399
14488,S,1,430
14367,S,1,450
14489,S,1,474
14314,S,1,348
14007,S,1,390
14521,S,1,384
14283,S,1,418
14368,S,1,423
14284,S,1,474
14490,S,0.8,412
14522,S,1,436
14315,S,1,399
14491,S,1,474
14008,S,1,398
14285,S,1,429
14286,S,1,492
14523,S,1,438
14316,S,1,437
14369,S,0.8,381
14287,S,1,457
14492,S,1,417
14009,S,1,424
14010,S,1,468
14524,S,1,420
14288,S,1,426
14370,S,1,413
14493,S,1,429
14317,S,1,390
14494,S,1,488
14495,S,1,476
14318,S,1,466
14525,S,1,397
14289,S,1,397
14011,S,1,363
14371,S,1,390
14526,S,1,452
14496,S,1,408
14319,S,1,398
14527,S,1,451
14012,S,0.8,419
14497,S,1,442
14320,S,1,437
14290,S,1,382
14372,S,1,387
14498,S,1,429
14321,S,1,450
14373,S,1,442
14528,S,1,389
14374,S,1,490
14013,S,1,393
14322,S,1,468
14291,S,1,400
14014,S,1,471
14292,S,1,479
14499,S,1,418
14375,S,1,432
14529,S,1,396
14323,S,1,406
14376,S,1,453
14015,S,1,408
14324,S,1,473
14500,S,1,423
14530,S,1,466
14293,S,1,419
14501,S,1,476
14294,S,1,476
14531,S,1,463
14502,S,1,479
14377,S,1,425
14325,S,1,433
14326,S,1,471
14503,S,1,438
14295,S,1,414
14016,S,1,380
14017,S,1,467
14327,S,1,417
14532,S,0.8,351
14378,S,1,371
14504,S,0.8,414
14328,S,1,477
14296,S,1,380
14018,S,1,399
14379,S,1,440
14533,S,1,432
14505,S,1,429
14329,S,1,434
14330,S,1,490
14534,S,1,451
14380,S,1,445
14297,S,1,415
14331,S,1,427
14019,S,1,397
14298,S,1,457
14332,S,1,486
14506,S,1,397
14381,S,1,428
14535,S,1,411
14382,S,1,477
14299,S,1,452
14507,S,1,456
14333,S,1,449
14020,S,1,433
14508,S,1,439
14334,S,1,439
14536,S,0.8,420
14383,S,1,413
14335,S,1,485
14537,S,1,482
14336,S,1,482
14300,S,1,401
14301,S,1,468
14538,S,1,450
14021,S,1,369
14337,S,1,439
14302,S,1,471
14384,S,1,413
14303,S,1,475
14385,S,0.8,464
14338,S,1,444
14509,S,1,347
14539,S,1,396
14386,S,1,455
14304,S,1,433
14022,S,1,373
14510,S,1,425
14339,S,1,412
14387,S,1,443
14340,S,1,459
14511,S,1,447
14540,S,1,385
14023,S,1,412
14305,S,1,390
14341,S,1,453
14541,S,1,454
14388,S,1,394
14024,S,1,436
14306,S,1,411
14512,S,1,393
14389,S,1,447
14307,S,1,459
14542,S,0.8,366
14342,S,1,358
14025,S,1,385
14308,S,1,432
14513,S,1,369
14390,S,1,367
14026,S,1,409
14391,S,1,469
14309,S,0.8,410
14543,S,1,370
14343,S,1,354
14544,S,1,459
14392,S,1,410
14344,S,1,458
14310,S,1,422
14027,S,1,391
14393,S,1,473
14514,S,1,333
14545,S,1,437
14345,S,1,437
14311,S,1,412
14394,S,1,426
14515,S,1,416
14546,S,1,403
14028,S,1,355
14312,S,1,433
14547,S,1,463
14346,S,1,368
14548,S,1,476
14029,S,1,451
14313,S,1,445
14395,S,1,375
14549,S,1,462
14314,S,1,473
14315,S,1,495
14516,S,1,361
14347,S,1,428
14348,S,1,465
14316,S,1,446
14396,S,1,420
14030,S,1,396
14517,S,1,423
14031,S,1,484
14518,S,1,494
14349,S,1,463
14397,S,1,461
14550,S,1,397
14519,S,1,460
14032,S,1,439
14317,S,1,401
14551,S,1,440
14350,S,1,430
14318,S,1,449
14398,S,1,388
14399,S,1,477
14520,S,1,385
14033,S,1,392
14319,S,1,428
14552,S,1,372
14034,S,1,456
14351,S,1,360
14320,S,1,435
14553,S,0.6,428
14521,S,1,369
14352,S,1,418
14035,S,0.8,409
14400,S,0.8,322
14321,S,1,419
14522,S,1,445
14554,S,1,417
14353,S,1,425
14322,S,1,464
14036,S,1,416
14323,S,1,484
14401,S,1,420
14324,S,1,464
14037,S,1,429
14325,S,1,468
14354,S,1,412
14402,S,1,432
14555,S,1,382
14523,S,1,359
14038,S,1,467
14556,S,1,479
14326,S,1,450
14403,S,1,460
14524,S,1,473
14039,S,1,430
14355,S,1,383
14557,S,1,411
14327,S,1,425
14040,S,1,471
14525,S,1,407
14404,S,1,402
14558,S,1,464
14041,S,1,460
14405,S,1,466
14328,S,1,437
14329,S,1,495
14356,S,1,399
14526,S,1,414
14406,S,1,447
14042,S,1,430
14559,S,1,405
14330,S,1,431
14407,S,1,455
14560,S,1,454
14043,S,1,438
14527,S,1,428
14408,S,1,476
14561,S,1,477
14357,S,1,384
14409,S,1,464
14528,S,1,461
14410,S,1,451
14358,S,1,433
14044,S,1,387
14331,S,1,336
14529,S,1,410
14562,S,1,384
14045,S,1,458
14563,S,1,478
14564,S,1,445
14530,S,1,411
14332,S,0.8,396
14359,S,1,370
14046,S,1,417
14411,S,1,347
14360,S,1,476
14565,S,1,437
14047,S,1,456
14531,S,1,407
14048,S,1,464
14361,S,1,434
14566,S,1,452
14333,S,1,400
14412,S,1,391
14567,S,1,434
14413,S,1,455
14532,S,1,415
14049,S,1,406
14334,S,1,413
14362,S,1,392
14050,S,1,469
14363,S,1,480
14414,S,1,440
14533,S,1,439
14335,S,1,446
14336,S,1,457
14051,S,1,426
14568,S,1,375
14364,S,1,420
14415,S,1,419
14416,S,1,477
14365,S,1,464
14534,S,1,389
14337,S,1,430
14052,S,1,430
14569,S,1,419
14535,S,1,461
14338,S,1,458
14339,S,1,494
14366,S,1,436
14053,S,1,427
14417,S,1,394
14536,S,1,426
14570,S,1,397
14054,S,1,440
14367,S,1,403
14571,S,1,470
14340,S,1,396
14572,S,1,486
14537,S,1,431
14368,S,1,457
14538,S,1,478
14418,S,1,391
14573,S,1,464
14055,S,1,438
14341,S,1,446
14419,S,1,481
14056,S,1,486
14539,S,1,466
14574,S,1,459
14369,S,1,427
14057,S,1,451
14540,S,1,458
14575,S,1,450
14420,S,1,418
14342,S,1,395
14541,S,1,445
14058,S,1,416
14343,S,1,460
14576,S,1,434
14421,S,1,404
14370,S,1,355
14542,S,1,417
14059,S,1,431
14543,S,1,469
14344,S,1,413
14422,S,1,424
14371,S,0.8,428
14577,S,1,368
14060,S,1,413
14423,S,1,451
14372,S,1,462
14544,S,1,414
14424,S,1,475
14345,S,1,392
14578,S,1,438
14346,S,1,462
14061,S,1,400
14579,S,1,447
14545,S,1,410
14373,S,1,388
14425,S,1,370
14580,S,1,427
14374,S,1,449
14347,S,1,385
14062,S,1,399
14546,S,1,374
14426,S,1,413
14581,S,1,419
14063,S,1,445
14375,S,0.8,412
14427,S,1,489
14348,S,0.6,418
14547,S,1,446
14582,S,1,452
14428,S,1,461
14376,S,1,456
14548,S,1,480
14549,S,1,487
14429,S,1,468
14349,S,1,431
14583,S,1,439
14430,S,1,442
14377,S,1,414
14064,S,1,353
14350,S,1,442
14550,S,1,415
14378,S,1,414
14431,S,1,409
14351,S,1,397
14584,S,1,355
14379,S,1,467
14551,S,1,395
14065,S,0.8,388
14352,S,1,465
14432,S,1,380
14380,S,1,407
14552,S,1,390
14353,S,1,398
14066,S,1,368
14381,S,1,436
14354,S,1,452
14585,S,1,314
14433,S,1,392
14586,S,1,471
14355,S,1,469
14382,S,1,425
14067,S,1,393
14553,S,1,369
14587,S,1,436
14588,S,1,480
14356,S,1,406
14383,S,1,422
14554,S,1,425
14434,S,1,380
14068,S,1,417
14357,S,1,469
14435,S,1,467
14069,S,1,413
14555,S,1,395
14358,S,1,404
14589,S,1,362
14384,S,1,364
14436,S,1,396
14359,S,1,431
14590,S,1,417
14070,S,1,391
14556,S,1,379
14385,S,1,398
14437,S,1,389
14360,S,1,413
14071,S,1,430
14386,S,1,442
14591,S,1,405
14387,S,1,481
14438,S,1,440
14072,S,0.8,433
14557,S,1,379
14592,S,1,412
14388,S,1,413
14439,S,1,415
14361,S,1,358
14558,S,1,432
14440,S,1,476
14073,S,1,411
14593,S,1,434
14559,S,1,448
14362,S,0.8,440
14594,S,1,471
14389,S,1,414
14074,S,1,435
14075,S,1,460
14441,S,1,384
14560,S,1,427
14595,S,1,422
14363,S,1,388
14596,S,1,457
14076,S,1,435
14561,S,1,413
14390,S,1,349
14364,S,1,452
14442,S,1,398
14562,S,1,465
14597,S,1,409
14077,S,1,409
14443,S,1,444
14391,S,1,436
14365,S,1,414
14563,S,1,417
14078,S,1,446
14598,S,1,423
14392,S,1,431
14079,S,1,465
14444,S,1,399
14564,S,1,440
14080,S,1,471
14445,S,1,470
14366,S,1,388
14393,S,1,420
14599,S,1,389
14394,S,1,467
14600,S,1,489
14367,S,1,440
14565,S,1,409
14395,S,1,472
14368,S,1,478
14446,S,1,377
14601,S,1,436
14566,S,1,434
14081,S,1,346
14602,S,1,476
14082,S,0.8,465
14369,S,1,407
14396,S,1,384
14447,S,1,423
14083,S,0.8,457
14567,S,1,386
14603,S,1,391
14397,S,1,427
14084,S,1,440
14370,S,1,387
14568,S,1,446
14448,S,1,380
14371,S,1,459
14085,S,1,423
14449,S,1,433
14569,S,1,414
14086,S,1,462
14604,S,1,359
14398,S,1,359
14399,S,1,478
14372,S,1,377
14450,S,1,426
14570,S,1,411
14087,S,1,407
14451,S,1,458
14400,S,0.8,423
14605,S,1,375
14606,S,1,462
14452,S,1,439
14088,S,1,402
14401,S,1,411
14373,S,1,347
14571,S,1,351
14453,S,1,424
14607,S,1,404
14402,S,1,431
14454,S,1,453
14374,S,1,421
14403,S,1,475
14089,S,1,380
14375,S,1,464
14455,S,1,439
14572,S,1,356
14608,S,1,377
14404,S,1,409
14376,S,1,438
14573,S,1,446
14456,S,1,421
14090,S,1,354
14377,S,1,438
14405,S,1,406
14609,S,1,394
14378,S,1,453
14574,S,1,420
14457,S,1,408
14091,S,0.8,409
14610,S,1,446
14406,S,1,403
14575,S,1,428
14092,S,1,443
14379,S,1,395
14458,S,1,416
14459,S,1,464
14576,S,1,428
14093,S,1,440
14460,S,1,479
14407,S,1,404
14094,S,1,484
14577,S,1,455
14380,S,1,402
14611,S,1,335
14578,S,1,478
14095,S,1,442
14408,S,1,431
14461,S,1,386
14612,S,1,433
14579,S,1,397
14613,S,1,446
14462,S,1,442
14096,S,1,388
14097,S,1,490
14381,S,1,347
14409,S,1,376
14463,S,1,453
14580,S,1,435
14382,S,1,455
14614,S,1,414
14410,S,1,449
14098,S,1,429
14581,S,1,457
14615,S,1,446
14383,S,1,425
14411,S,1,435
14099,S,0.8,437
14464,S,1,390
14616,S,1,456
14582,S,1,399
14412,S,1,450
14384,S,1,411
14617,S,1,433
14100,S,1,403
14385,S,0.8,478
14583,S,1,438
14413,S,1,436
14414,S,1,455
14101,S,1,442
14584,S,1,451
14465,S,1,339
14386,S,1,410
14585,S,1,442
14618,S,1,377
14102,S,1,421
14466,S,0.8,397
14619,S,1,441
14586,S,1,433
14387,S,1,386
14415,S,0.8,348
14388,S,1,479
14467,S,1,422
14416,S,1,441
14620,S,1,404
14389,S,1,430
14587,S,1,381
14103,S,1,329
14468,S,1,422
14621,S,1,436
14104,S,1,450
14417,S,1,394
14622,S,1,450
14469,S,1,431
14390,S,0.8,388
14623,S,1,450
14588,S,0.8,355
14391,S,1,457
14418,S,1,419
14105,S,1,402
14470,S,1,427
14106,S,1,483
14624,S,1,431
14107,S,1,448
14471,S,1,419
14392,S,1,394
14589,S,0.8,386
14419,S,1,385
14393,S,1,476
14472,S,1,460
14625,S,1,402
14420,S,1,452
14590,S,1,423
14591,S,1,480
14394,S,1,407
14473,S,1,404
14474,S,1,495
14108,S,1,329
14475,S,1,475
14626,S,1,390
14592,S,1,440
14395,S,1,448
14421,S,0.8,383
14109,S,1,458
14476,S,1,475
14627,S,1,441
14396,S,1,447
14422,S,1,416
14110,S,1,414
14593,S,1,392
14397,S,1,439
14477,S,1,375
14111,S,0.8,449
14423,S,1,404
14398,S,1,425
14478,S,1,438
14594,S,1,374
14628,S,1,323
14479,S,1,457
14112,S,1,398
14424,S,1,390
14595,S,1,423
14399,S,1,384
14480,S,1,437
14629,S,1,414
14425,S,1,468
14481,S,1,449
14630,S,1,453
14113,S,1,376
14596,S,1,408
14114,S,1,477
14400,S,1,402
14426,S,1,425
14482,S,1,423
14427,S,1,454
14631,S,1,404
14597,S,1,424
14115,S,1,416
14632,S,1,451
14483,S,1,411
14401,S,1,370
14428,S,1,415
14598,S,1,419
14116,S,1,410
14633,S,1,423
14429,S,1,456
14599,S,1,437
14634,S,1,437
14402,S,1,387
14600,S,1,449
14430,S,1,411
14117,S,1,392
14484,S,0.8,345
14635,S,1,458
14403,S,1,443
14431,S,1,431
14404,S,1,449
14118,S,1,413
14601,S,0.8,392
14636,S,1,393
14119,S,1,466
14485,S,0.8,377
14486,S,1,472
14637,S,1,459
14602,S,1,435
14487,S,1,476
14405,S,1,392
14432,S,1,368
14638,S,1,436
14120,S,1,399
14488,S,0.8,435
14603,S,1,405
14433,S,1,435
14121,S,1,436
14406,S,0.8,385
14489,S,1,434
14434,S,1,425
14407,S,1,456
14639,S,1,376
14604,S,1,382
14490,S,1,431
14122,S,1,405
14408,S,1,452
14640,S,1,444
14409,S,1,477
14435,S,1,417
14410,S,1,459
14411,S,1,489
14436,S,1,441
14641,S,1,425
14491,S,1,396
14412,S,1,476
14605,S,1,376
14492,S,1,483
14437,S,1,460
14123,S,1,366
14642,S,1,411
14413,S,1,423
14124,S,1,445
14606,S,1,421
14414,S,1,469
14493,S,1,396
14415,S,1,484
14643,S,1,436
14607,S,1,443
14125,S,1,426
14438,S,1,355
14416,S,0.8,447
14494,S,1,426
14126,S,1,462
14417,S,1,450
14439,S,1,431
14127,S,1,431
14608,S,1,380
14495,S,1,414
14418,S,1,454
14644,S,1,359
14609,S,1,470
14610,S,1,477
14440,S,1,415
14645,S,1,445
14419,S,1,411
14128,S,1,391
14646,S,1,452
14496,S,1,373
14647,S,1,458
14611,S,1,392
14420,S,1,399
14441,S,1,356
14648,S,1,448
14129,S,1,388
14612,S,1,419
14497,S,1,393
14442,S,1,451
14443,S,1,470
14421,S,1,417
14649,S,1,428
14498,S,1,444
14613,S,1,430
14130,S,1,402
14422,S,1,450
14499,S,1,453
14650,S,1,438
14444,S,1,432
14651,S,1,485
14614,S,1,444
14500,S,1,472
14423,S,1,444
14424,S,1,479
14615,S,1,449
14131,S,0.8,397
14445,S,1,424
14446,S,1,486
14425,S,1,462
14652,S,1,400
14501,S,1,404
14447,S,1,464
14616,S,1,430
14426,S,1,456
14653,S,1,451
14427,S,1,469
14132,S,1,389
14617,S,1,455
14502,S,1,429
14618,S,1,483
14428,S,1,452
14619,S,1,479
14133,S,1,434
14448,S,1,374
14429,S,1,432
14654,S,1,361
14655,S,1,495
14620,S,1,413
14503,S,1,368
14134,S,1,422
14656,S,1,466
14621,S,1,461
14449,S,1,404
14135,S,1,474
14430,S,1,407
14504,S,1,410
14450,S,1,433
14505,S,1,485
14657,S,1,397
14136,S,0.6,403
14431,S,1,408
14622,S,1,356
14658,S,1,447
14451,S,1,387
14506,S,1,391
14137,S,1,401
14659,S,1,445
14623,S,1,401
14432,S,1,383
14660,S,1,445
14452,S,1,423
14624,S,1,472
14453,S,1,465
14507,S,1,386
14138,S,1,389
14661,S,1,433
14433,S,1,405
14625,S,1,429
14454,S,0.8,409
14508,S,1,406
14509,S,1,481
14662,S,1,405
14510,S,1,489
14139,S,1,383
14434,S,1,404
14455,S,1,422
14511,S,1,438
14626,S,1,352
14140,S,1,435
14663,S,1,411
14435,S,1,421
14456,S,1,421
14512,S,1,444
14664,S,1,439
14627,S,1,414
14436,S,1,432
14665,S,1,464
14457,S,1,436
14437,S,1,443
14458,S,1,466
14666,S,1,453
14628,S,1,415
14438,S,1,471
14513,S,0.8,362
14459,S,1,452
14667,S,1,458
14629,S,1,443
14141,S,1,268
14630,S,1,481
14439,S,1,411
14460,S,1,417
14514,S,1,412
14631,S,1,455
14440,S,1,460
14668,S,1,395
14461,S,1,469
14515,S,1,446
14632,S,1,425
14142,S,1,363
14441,S,1,430
14442,S,1,491
14669,S,1,412
14462,S,1,405
14443,S,1,465
14633,S,1,445
14516,S,1,411
14143,S,1,434
14517,S,1,468
14670,S,1,434
14463,S,1,432
14144,S,0.8,459
14634,S,1,441
14671,S,1,467
14464,S,1,469
14518,S,1,443
14444,S,1,390
14145,S,1,438
14635,S,0.8,421
14672,S,1,433
14465,S,1,436
14445,S,1,450
14636,S,1,438
14519,S,1,385
14466,S,1,438
14146,S,1,388
14673,S,1,394
14637,S,1,428
14520,S,1,432
14446,S,1,364
14467,S,1,414
14521,S,1,455
14447,S,1,475
14674,S,1,419
14468,S,1,466
14638,S,1,439
14147,S,1,381
14448,S,1,449
14639,S,1,461
14522,S,1,435
14523,S,1,478
14675,S,1,407
14469,S,1,408
14470,S,1,488
14148,S,0.8,408
14676,S,1,468
14524,S,1,443
14640,S,1,384
14449,S,1,373
14149,S,1,441
14471,S,0.8,399
14525,S,1,412
14641,S,1,429
14450,S,1,436
14150,S,1,436
14677,S,1,372
14526,S,1,444
14451,S,1,432
14472,S,1,399
14642,S,1,419
14151,S,1,405
14678,S,1,419
14643,S,1,452
14473,S,1,439
14679,S,1,459
14474,S,1,465
14680,S,1,454
14527,S,1,355
14644,S,1,420
14152,S,1,392
14452,S,1,349
14645,S,1,480
14453,S,1,469
14153,S,1,455
14646,S,1,461
14681,S,1,419
14647,S,1,497
14475,S,1,391
14682,S,1,461
14528,S,1,372
14648,S,1,444
14454,S,1,421
14683,S,1,462
14154,S,1,392
14455,S,1,467
14649,S,1,457
14476,S,1,406
14529,S,1,435
14477,S,1,461
14155,S,1,438
14684,S,1,413
14530,S,1,435
14650,S,1,419
14456,S,1,388
14531,S,1,451
14478,S,1,413
14685,S,1,403
14651,S,1,417
14457,S,1,430
14156,S,1,377
14157,S,1,492
14652,S,1,477
14532,S,1,424
14479,S,1,423
14458,S,1,466
14459,S,1,458
14686,S,1,399
14158,S,1,422
14653,S,1,423
14480,S,1,439
14533,S,1,418
14654,S,1,456
14159,S,1,448
14160,S,1,488
14534,S,1,447
14481,S,1,428
14687,S,1,406
14655,S,1,449
14535,S,1,459
14460,S,1,364
14656,S,1,446
14688,S,1,442
14161,S,1,388
14482,S,1,371
14536,S,1,400
14162,S,0.8,458
14461,S,1,395
14689,S,1,393
14537,S,1,454
14657,S,1,377
14163,S,1,442
14483,S,1,430
14484,S,1,494
14658,S,1,458
14485,S,1,457
14462,S,1,398
14538,S,1,423
14164,S,1,434
14463,S,1,473
14690,S,1,389
14691,S,1,494
14659,S,1,432
14464,S,1,445
14165,S,1,424
14486,S,1,398
14539,S,1,405
14692,S,1,436
14487,S,1,483
14540,S,1,469
14465,S,1,421
14166,S,1,412
14660,S,1,377
14541,S,1,429
14488,S,1,399
14693,S,1,352
14466,S,1,395
14694,S,1,484
14542,S,1,422
14661,S,1,379
14167,S,1,376
14489,S,1,386
14467,S,1,431
14168,S,1,444
14543,S,1,428
14662,S,1,422
14490,S,1,453
14695,S,1,379
14544,S,1,452
14491,S,1,448
14468,S,1,408
14696,S,1,464
14663,S,1,443
14169,S,1,382
14170,S,1,498
14469,S,0.8,441
14697,S,1,421
14470,S,1,467
14664,S,0.8,408
14492,S,1,405
14545,S,1,350
